"","Wormbase.ID","Sequence.ID","Category.1","Category.2","Category.3","Automated.Description"
"578","WBGene00019273","H43E16.1","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","H43E16.1 is enriched in the OLL, the PVD, and the intestine based on microarray and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, tiling array, and RNA-seq studies\; is affected by fourteen chemicals including hydrogen sulfide, Rotenone, and D-glucopyranose based on microarray and RNA-seq studies."
"579","WBGene00019290","K02A2.5","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","K02A2.5 is enriched in the germline precursor cell based on tiling array studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on microarray, RNA-seq, and tiling array studies\; is affected by five chemicals including Alovudine, Cadmium, and fluoranthene based on RNA-seq and microarray studies."
"580","WBGene00019298","K02D7.1","Metabolism","Metabolism: nucleotide","Metabolism: nucleotide","K02D7.1 is an ortholog of human PNP\; is predicted to have purine-nucleoside phosphorylase activity\; is involved in innate immune response\; is expressed in the intestine\; human orthologs of this gene are implicated in purine nucleoside phosphorylase deficiency."
"581","WBGene00019300","K02D7.5","Transmembrane transport","Transmembrane transport: sugar","Transmembrane transport: sugar","swt-1 is an ortholog of human SLC50A1 (solute carrier family 50 member 1)\; exhibits sugar transmembrane transporter activity\; localizes to the Golgi apparatus and plasma membrane."
"582","WBGene00019344","K02G10.1","Protein modification","Protein modification: lipidation","Protein modification: lipidation","dhhc-10 is an ortholog of human ZDHHC22 (zinc finger DHHC-type containing 22)\; is predicted to have protein-cysteine S-palmitoyltransferase activity\; is expressed in several tissues, including the ABalaaaal, the ABalaaaar, the alimentary system, the muscle cell, and the nervous system."
"583","WBGene00019345","K02G10.3","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","tmem-135 is an ortholog of human TMEM135\; is involved in several processes, including determination of adult lifespan, positive regulation of gene expression, and positive regulation of lipid storage\; localizes to the cytoplasm and lipid droplet\; is expressed in the epithelial system, the intestine, and the pharynx."
"584","WBGene00019376","K04A8.5","Metabolism","Metabolism: lipid","Metabolism: lipid: lipase","lipl-4 is an ortholog of human LIPJ (lipase J), LIPK (lipase K), and LIPF (lipase F, gastric type)\; exhibits triglyceride lipase activity\; is involved in determination of adult lifespan, positive regulation of macroautophagy, and triglyceride catabolic process\; localizes to the cytoplasm\; is expressed in the intestine and the seam cell\; human orthologs of this gene are implicated in autosomal recessive congenital ichthyosis 8 and lysosomal and lipase deficiency."
"585","WBGene00019410","K05F1.9","Unassigned","Unassigned","Unassigned","K05F1.9 is enriched in the germ line and the male based on RNA-seq studies\; is affected by several genes including daf-2, age-1, and dpy-10 based on microarray, RNA-seq, and tiling array studies\; is affected by thirteen chemicals including Ethanol, methylmercuric chloride, and Rotenone based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: Major sperm protein (MSP) domain, PapD-like superfamily, and Immunoglobulin-like fold."
"586","WBGene00019411","K05F1.10","Proteolysis general","Proteolysis general: inhibitor","Proteolysis general: inhibitor: TIL domain","K05F1.10 is involved in innate immune response."
"587","WBGene00019436","K06A9.2","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","K06A9.2 is enriched in GABAergic neurons, the body wall musculature, and the muscle cell based on RNA-seq and microarray studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on RNA-seq and microarray studies\; is affected by tert-Butylhydroperoxide, Atrazine, and cholesterol based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: F-box domain and F-box-like domain superfamily."
"588","WBGene00019456","K06H7.2","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","K06H7.2 is enriched in the excretory cell, the muscular system, and the nervous system based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including hsf-1, sir-2.1, and pgl-1 based on microarray, tiling array, and RNA-seq studies\; is affected by four chemicals including levamisole, stavudine, and single-walled carbon nanotube based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: F-box domain and F-box associated domain, type 2."
"589","WBGene00019477","K07C11.4","Stress response","Stress response: detoxification","Stress response: detoxification: unassigned","K07C11.4 is an ortholog of human CES3 (carboxylesterase 3), CES4A (carboxylesterase 4A), and CES5A (carboxylesterase 5A)\; is predicted to have hydrolase activity\; is expressed in the gonad, the intestine, and the pharynx."
"590","WBGene00019515","K08B4.3","Stress response","Stress response: detoxification","Stress response: detoxification: ugt","ugt-19 is an ortholog of human UGT3A1 (UDP glycosyltransferase family 3 member A1) and UGT3A2 (UDP glycosyltransferase family 3 member A2)\; is predicted to have transferase activity, transferring hexosyl groups."
"591","WBGene00019550","K09C4.5","Transmembrane transport","Transmembrane transport: solute carrier","Transmembrane transport: solute carrier","K09C4.5 is an ortholog of human SLC2A7 (solute carrier family 2 member 7), SLC2A9 (solute carrier family 2 member 9), and SLC2A5 (solute carrier family 2 member 5)\; is predicted to have transmembrane transporter activity."
"592","WBGene00019660","K11H12.4","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","K11H12.4 is enriched in the intestine, the nervous system, and the pharyngeal muscle cell based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, proteomic, tiling array, and RNA-seq studies\; is affected by eighteen chemicals including Heme, diallyl trisulfide, and hydrogen sulfide based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: Transmembrane glycoprotein."
"593","WBGene00019674","K12C11.3","Transmembrane transport","Transmembrane transport: solute carrier","Transmembrane transport: solute carrier","K12C11.3 is an ortholog of human SLC31A1 (solute carrier family 31 member 1) and SLC31A2 (solute carrier family 31 member 2)\; is predicted to have copper ion transmembrane transporter activity."
"594","WBGene00019743","M02H5.5","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-203 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity."
"595","WBGene00019748","M03A8.2","Lysosome","Lysosome: autophagy","Lysosome: autophagy","atg-2 is an ortholog of human ATG2A (autophagy related 2A) and ATG2B (autophagy related 2B)\; is expressed in several tissues, including the alimentary system, the body wall musculature, the nervous system, the reproductive system, and the seam cell\; is predicted to encode a protein with the following domains: Autophagy-related, C-terminal, Autophagy-related protein 2, Vacuolar protein sorting-associated protein 13, N-terminal domain, Autophagy-related protein 2, fungi\/plants, and Vacuolar protein sorting-associated protein 13, C-terminal."
"596","WBGene00019749","M03A8.3","Unassigned","Unassigned","Unassigned","M03A8.3 is enriched in the intestine based on RNA-seq studies\; is affected by several genes including daf-16, daf-12, and sir-2.1 based on microarray, tiling array, and RNA-seq studies\; is affected by four chemicals including aldicarb, stavudine, and Zidovudine based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: PH-like domain superfamily."
"597","WBGene00019780","M60.4","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","M60.4 is an ortholog of human MARVELD1 (MARVEL domain containing 1), MAL2 (mal, T cell differentiation protein 2 (gene\/pseudogene)), and MAL (mal, T cell differentiation protein) and members of the human CMTM (CKLF like MARVEL transmembrane domain containing) gene family including CMTM4, CMTM6, and CMTM8."
"598","WBGene00019803","PDB1.1","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","PDB1.1 is predicted to have cation transmembrane transporter activity\; is involved in innate immune response."
"599","WBGene00019844","R03E9.3","Transmembrane transport","Transmembrane transport: anion","Transmembrane transport: anion","abts-4 is an ortholog of human SLC4A1 (solute carrier family 4 member 1 (Diego blood group)), SLC4A2 (solute carrier family 4 member 2), and SLC4A3 (solute carrier family 4 member 3)\; is predicted to have inorganic anion exchanger activity\; localizes to the basolateral plasma membrane\; is expressed in the intestine and the nervous system\; human orthologs of this gene are implicated in hereditary spherocytosis type 4."
"600","WBGene00019847","R03G5.6","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","R03G5.6 is enriched in dopaminergic neurons and the DA neuron based on tiling array and microarray studies\; is affected by several genes including daf-2, daf-12, and hsf-1 based on microarray, tiling array, and RNA-seq studies\; is affected by five chemicals including stavudine, Diazinon, and Quercetin based on RNA-seq and microarray studies."
"601","WBGene00019858","R03H10.6","DNA","DNA: replication","DNA: replication","R03H10.6 exhibits double-stranded DNA binding activity."
"602","WBGene00019859","R03H10.7","DNA","DNA: replication","DNA: replication","R03H10.7 is enriched in the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, glp-1, and let-60 based on microarray and RNA-seq studies\; is affected by five chemicals including Tunicamycin, Cadmium Chloride, and stavudine based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: Nucleic acid-binding, OB-fold and Replication protein A, OB domain."
"603","WBGene00019955","R08C7.12","Unassigned","Unassigned","Unassigned","R08C7.12 is enriched in the intestine based on RNA-seq studies\; is affected by several genes including daf-2, daf-12, and npr-1 based on tiling array, RNA-seq, and microarray studies\; is affected by Zidovudine based on RNA-seq studies\; is predicted to encode a protein with the following domain: TDU repeat."
"604","WBGene00019957","R08E3.1","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","R08E3.1 is enriched in the intestine and the pharyngeal muscle cell based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, glp-1, and let-7 based on microarray, proteomic, and RNA-seq studies\; is affected by fifteen chemicals including methylmercuric chloride, Rotenone, and D-glucopyranose based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: EGF-like domain."
"605","WBGene00019958",NA,NA,NA,NA,NA
"606","WBGene00019963","R08E5.3","Protein modification","Protein modification: methyltransferase","Protein modification: methyltransferase","R08E5.3 is expressed in the intestine\; is predicted to encode a protein with the following domains: Methyltransferase domain, S-adenosyl-L-methionine-dependent methyltransferase, and Winged helix-like DNA-binding domain superfamily."
"607","WBGene00019967","R08F11.3","Stress response","Stress response: detoxification","Stress response: detoxification: CYP","cyp-33C8 is an ortholog of human CYP2J2 (cytochrome P450 family 2 subfamily J member 2), CYP2R1 (cytochrome P450 family 2 subfamily R member 1), and CYP2U1 (cytochrome P450 family 2 subfamily U member 1)\; is predicted to have heme binding activity, iron ion binding activity, and oxidoreductase activity\; human orthologs of this gene are implicated in hereditary spastic paraplegia 56, lung cancer, and rickets."
"608","WBGene00019973","R09A1.3","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","R09A1.3 is enriched in the intestine based on RNA-seq studies\; is affected by several genes including daf-2, hsf-1, and clk-1 based on microarray, tiling array, and RNA-seq studies\; is affected by ten chemicals including 1-methylnicotinamide, D-glucose, and stavudine based on RNA-seq and microarray studies."
"609","WBGene00019975","R09A1.5","Neuronal function","Neuronal function: synaptic function","Neuronal function: synaptic function: neuropeptide","flp-34 is expressed in the rectal gland cell."
"610","WBGene00019978","R09B5.6","Metabolism","Metabolism: lipid","Metabolism: lipid: beta oxidation","hacd-1 is an ortholog of human HADH\; is predicted to have 3-hydroxyacyl-CoA dehydrogenase activity and NAD+ binding activity."
"611","WBGene00020070","R13H9.1","Cytoskeleton","Cytoskeleton: microtubule","Cytoskeleton: microtubule: RMDN","rmd-6 is an ortholog of human RMDN2 and RMDN3\; is predicted to encode a protein with the following domain: Tetratricopeptide-like helical domain superfamily."
"612","WBGene00020128","R193.2","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","R193.2 is enriched in the intestine based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and skn-1 based on microarray, tiling array, RNA-seq, and proteomic studies\; is affected by twenty-one chemicals including Heme, aldicarb, and 1-methylnicotinamide based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: SEA domain, von Willebrand factor, type A, and von Willebrand factor A-like domain superfamily."
"613","WBGene00020188","T03F1.6","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","T03F1.6 is enriched in the Z1.p, the Z4.a, the male distal tip cell, and the nervous system based on microarray and RNA-seq studies\; is affected by several genes including skn-1, clk-1, and pgl-1 based on microarray and RNA-seq studies\; is affected by eleven chemicals including methylmercuric chloride, Rotenone, and stavudine based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: Leucine-rich repeat domain superfamily."
"614","WBGene00020260","T05E7.4","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","T05E7.4 is enriched in the muscle cell and the nervous system based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray and RNA-seq studies\; is affected by seven chemicals including methylmercuric chloride, Mercuric Chloride, and 4-bromodiphenyl ether based on microarray and RNA-seq studies."
"615","WBGene00020301","T07D1.2","Unassigned","Unassigned","Unassigned","T07D1.2 is an ortholog of human RMND5A (required for meiotic nuclear division 5 homolog A) and RMND5B\; is expressed in the E, the Ea, and the Ep\; is predicted to encode a protein with the following domains: Zinc finger, RING\/FYVE\/PHD-type and RING-type zinc-finger, LisH dimerisation motif."
"616","WBGene00020315","T07E3.4","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","T07E3.4 is enriched in the AFD, the ASER, the OLL, the PVD, and the muscle cell based on microarray and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on tiling array, RNA-seq, and microarray studies\; is affected by seven chemicals including methylmercuric chloride, Tunicamycin, and levamisole based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: F-box domain."
"617","WBGene00020324","T07F12.4","Signaling","Signaling: S/T kinase","Signaling: S/T kinase","T07F12.4 is predicted to have ATP binding activity and protein serine\/threonine kinase activity."
"618","WBGene00020325","T07H3.2","Unassigned","Unassigned","Unassigned: BTB and MATH domain","bath-46 is enriched in the AFD and the intestine based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, let-60, and lin-4 based on tiling array, microarray, and RNA-seq studies\; is affected by five chemicals including methylmercury hydroxide, bisphenol A, and Cadmium Chloride based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: BTB\/POZ domain, MATH\/TRAF domain, TRAF-like, and SKP1\/BTB\/POZ domain superfamily."
"619","WBGene00020329","T07H3.6","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","bath-26 is enriched in the intestine based on RNA-seq studies\; is affected by several genes including daf-16, daf-2, and hsf-1 based on microarray, tiling array, and RNA-seq studies\; is affected by ten chemicals including tryptophan, methylmercury hydroxide, and bisphenol A based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: MATH\/TRAF domain, TRAF-like, and SKP1\/BTB\/POZ domain superfamily."
"620","WBGene00020414","T10E9.4","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","T10E9.4 is enriched in the germ line and the male based on proteomic and RNA-seq studies\; is affected by several genes including daf-2, let-7, and dpy-10 based on microarray, RNA-seq, and proteomic studies\; is affected by eighteen chemicals including Ethanol, methylmercury hydroxide, and 1-methylnicotinamide based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: Domain of unknown function DX."
"621","WBGene00020453","T12B5.6","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-55 is enriched in the AFD, the ASER, and the intestine based on RNA-seq studies\; is affected by several genes including daf-16, daf-2, and dpy-10 based on microarray and RNA-seq studies\; is affected by seven chemicals including Rotenone, Atrazine, and Albendazole based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: Domain of unknown function DUF38, Caenorhabditis species."
"622","WBGene00020455","T12B5.8","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-59 is involved in innate immune response."
"623","WBGene00020456","T12B5.10","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-60 is involved in innate immune response."
"624","WBGene00020486","T13C5.6","Signaling","Signaling: lipid","Signaling: lipid: phosphatase","T13C5.6 is an ortholog of human PLPP6 (phospholipid phosphatase 6) and PLPP7 (phospholipid phosphatase 7 (inactive))\; human PLPP6 exhibits lipid phosphatase activity."
"625","WBGene00020551","T17H7.7","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","T17H7.7 is enriched in the germline precursor cell, the hypodermis, the nervous system, and the somatic gonad precursor based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on tiling array, RNA-seq, and microarray studies\; is affected by fourteen chemicals including Ethanol, 1-methylnicotinamide, and D-glucose based on RNA-seq and microarray studies."
"626","WBGene00020562","T19C3.4","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","T19C3.4 is an ortholog of human REEP1 (receptor accessory protein 1), REEP2 (receptor accessory protein 2), and REEP4 (receptor accessory protein 4)\; human orthologs of this gene are implicated in hereditary spastic paraplegia 31 and hereditary spastic paraplegia 72\; human REEP1 exhibits microtubule binding activity and olfactory receptor binding activity."
"627","WBGene00020579","T19D12.4","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","T19D12.4 is involved in defense response to Gram-negative bacterium and innate immune response\; localizes to the membrane raft."
"628","WBGene00020613","T20D4.7","Unassigned","Unassigned","Unassigned","T20D4.7 is an ortholog of human NXNL1 (nucleoredoxin like 1) and NXNL2 (nucleoredoxin like 2)\; is predicted to encode a protein with the following domains: Thioredoxin-like fold and Thioredoxin-like superfamily."
"629","WBGene00020672","T22B7.3","Metabolism","Metabolism: unassigned","Metabolism: unassigned","T22B7.3 is enriched in the AFD, the ASER, the germline precursor cell, and the hypodermis based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-2, glp-1, and let-60 based on microarray, tiling array, and RNA-seq studies\; is affected by seventeen chemicals including Heme, Ethanol, and Mianserin based on microarray and RNA-seq studies."
"630","WBGene00020703","T22F7.4","Unassigned","Unassigned","Unassigned","T22F7.4 is enriched in the coelomocyte, the head, the nervous system, and the sensillum based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray and RNA-seq studies\; is affected by nine chemicals including 1-methylnicotinamide, nicotinic acid, and Rotenone based on RNA-seq and microarray studies."
"631","WBGene00020725","T23C6.3","Unassigned","Unassigned","Unassigned","cnp-3 is expressed in the hypodermis, the intestine, the spermatheca, and uterus."
"632","WBGene00020740","T23F4.2","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","T23F4.2 is enriched in the OLL, the PVD, and the intestine based on tiling array, proteomic, and microarray studies\; is affected by several genes including daf-2, eat-2, and sir-2.1 based on microarray, proteomic, tiling array, and RNA-seq studies\; is affected by nine chemicals including Rotenone, Rifampin, and stavudine based on RNA-seq and microarray studies."
"633","WBGene00020774","T24E12.5","Unassigned","Unassigned","Unassigned: membrane spanning domain","T24E12.5 is enriched in dopaminergic neurons, the OLL, the PVD, and the intestine based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray and RNA-seq studies\; is affected by seventeen chemicals including aldicarb, hydrogen sulfide, and tryptophan based on microarray and RNA-seq studies."
"634","WBGene00020786","T25B2.2","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","T25B2.2 is affected by several genes including daf-2, glp-1, and daf-12 based on tiling array, RNA-seq, and microarray studies\; is affected by ten chemicals including aldicarb, Ethanol, and Rotenone based on microarray and RNA-seq studies."
"635","WBGene00020801","T25D10.4","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","T25D10.4 is enriched in the AFD, the ASER, and the PLM based on RNA-seq studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on tiling array, RNA-seq, and microarray studies\; is affected by ten chemicals including 1-methylnicotinamide, methylmercuric chloride, and Rotenone based on RNA-seq and microarray studies."
"636","WBGene00020865","T27E4.7","Unassigned","Unassigned","Unassigned","T27E4.7 is enriched in the intestine, the muscle cell, and the nervous system based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and dpy-10 based on microarray, tiling array, and RNA-seq studies\; is affected by six chemicals including Tunicamycin, Humic Substances, and adsorbable organic bromine compound based on microarray studies."
"637","WBGene00020895","T28D9.3","Signaling","Signaling: lipid","Signaling: lipid: phosphatase","plpp-1.2 is an ortholog of human PLPP1 (phospholipid phosphatase 1), PLPP2 (phospholipid phosphatase 2), and PLPP3 (phospholipid phosphatase 3)\; is predicted to have hydrolase activity."
"638","WBGene00020917","W01B11.6","Stress response","Stress response: unassigned","Stress response: unassigned","W01B11.6 is predicted to have protein disulfide oxidoreductase activity."
"639","WBGene00020921","W01C8.5","Unassigned","Unassigned","Unassigned","W01C8.5 is an ortholog of human THBD (thrombomodulin)\; is predicted to encode a protein with the following domain: DM13 domain."
"640","WBGene00020952","W02G9.2","Stress response","Stress response: unassigned","Stress response: unassigned","kel-8 is an ortholog of human KLHL8 (kelch like 8)\; is involved in protein ubiquitination and ubiquitin-dependent protein catabolic process\; localizes to several cellular components, including the Cul3-RING ubiquitin ligase complex, neuron projection, and neuronal cell body\; is expressed in the head, the intestine, and the nervous system."
"641","WBGene00020954","W02G9.4","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","W02G9.4 is an ortholog of human PCOLCE and PCOLCE2\; human PCOLCE exhibits collagen binding activity, heparin binding activity, and peptidase activator activity."
"642","WBGene00020962","W02H5.8","Metabolism","Metabolism: lipid","Metabolism: lipid: glycerolipid ","W02H5.8 is an ortholog of human TKFC\; is predicted to have ATP binding activity and glycerone kinase activity\; is expressed in the intestine."
"643","WBGene00020981","W03D2.6","Pseudogene","Pseudogene","Pseudogene","W03D2.6 is enriched in the OLL, the PVD, and the intestine based on microarray studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, tiling array, and RNA-seq studies\; is affected by eight chemicals including Rotenone, manganese chloride, and D-glucopyranose based on RNA-seq and microarray studies."
"644","WBGene00020989","W03D8.8","Metabolism","Metabolism: lipid","Metabolism: lipid: beta oxidation","W03D8.8 is an ortholog of human ACOT1 (acyl-CoA thioesterase 1), ACOT4 (acyl-CoA thioesterase 4), and BAAT\; is predicted to have thiolester hydrolase activity."
"645","WBGene00021020","W04B5.3","Extracellular material","Extracellular material: galectin","Extracellular material: galectin","W04B5.3 is predicted to have carbohydrate binding activity."
"646","WBGene00021237","Y20F4.2","Transcription: unassigned","Transcription: unassigned","Transcription: unassigned","crtc-1 is an ortholog of human CRTC1, CRTC2, and CRTC3\; exhibits cAMP response element binding protein binding activity\; is involved in determination of adult lifespan\; localizes to the cytosol and nucleus\; is expressed in head neurons, tail neurons, and the intestine."
"647","WBGene00021253","Y22D7AL.15","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","Y22D7AL.15 is an ortholog of human CDIP1 and LITAF\; human LITAF exhibits RNA polymerase II proximal promoter sequence-specific DNA binding activity, WW domain binding activity, and zinc ion binding activity."
"648","WBGene00021262","Y22D7AR.9","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-74 is enriched in the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and hsf-1 based on microarray, proteomic, tiling array, and RNA-seq studies\; is affected by ten chemicals including Mercuric Chloride, Rotenone, and Zidovudine based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: F-box domain, Domain of unknown function DUF38, Caenorhabditis species, and F-box-like domain superfamily."
"649","WBGene00021336","Y34F4.1","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","Y34F4.1 is enriched in the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, glp-1, and hsf-1 based on microarray and RNA-seq studies\; is affected by seven chemicals including Rotenone, Tunicamycin, and Mianserin based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: Tight junction protein, claudin-like."
"650","WBGene00021337","Y34F4.2","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","Y34F4.2 is enriched in dopaminergic neurons, the ASER, the OLL, the PVD, and the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray and RNA-seq studies\; is affected by fifteen chemicals including 1-methylnicotinamide, Tunicamycin, and Mianserin based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: Tight junction protein, claudin-like."
"651","WBGene00021339","Y34F4.4","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","Y34F4.4 is enriched in the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and hsf-1 based on microarray, tiling array, and RNA-seq studies\; is affected by twelve chemicals including Heme, methylmercury hydroxide, and 1-methylnicotinamide based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: Tight junction protein, claudin-like."
"652","WBGene00021369","Y37E11AR.2","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: SCF","siah-1 is an ortholog of human SIAH1 (siah E3 ubiquitin protein ligase 1) and SIAH2 (siah E3 ubiquitin protein ligase 2)\; is predicted to have metal ion binding activity and transferase activity\; is expressed in several tissues, including the alimentary system, the excretory cell, the muscular system, the nervous system, and the reproductive system."
"653","WBGene00021448","Y39D8A.1","Transmembrane transport","Transmembrane transport: major facilitator","Transmembrane transport: major facilitator","Y39D8A.1 is an ortholog of human MFSD11\; is predicted to encode a protein with the following domains: Ion channel regulatory protein, UNC-93 and MFS transporter superfamily."
"654","WBGene00021487","Y40B10A.2","Protein modification","Protein modification: methyltransferase","Protein modification: methyltransferase","comt-3 is an ortholog of human COMTD1 (catechol-O-methyltransferase domain containing 1)\; is predicted to have O-methyltransferase activity."
"655","WBGene00021495","Y40C5A.1","Development","Development: apoptosis","Development: apoptosis","sqst-2 is an ortholog of human SQSTM1 (sequestosome 1)\; is predicted to have zinc ion binding activity."
"656","WBGene00021517","Y41D4B.15","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","Y41D4B.15 is enriched in the Z1.p, the Z4.a, the gon_male_dtc anterior, the gon_male_dtc posterior, and the intestine based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and elt-2 based on microarray and RNA-seq studies\; is affected by six chemicals including tryptophan, Tunicamycin, and multi-walled carbon nanotube based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: Transmembrane glycoprotein."
"657","WBGene00021518","Y41D4B.16","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","hpo-6 localizes to the membrane raft."
"658","WBGene00021519","Y41D4B.17","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","Y41D4B.17 is enriched in several tissues, including the Z1.p, the Z4.a, the intestine, the male distal tip cell, and the nervous system based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and skn-1 based on microarray, tiling array, and RNA-seq studies\; is affected by eight chemicals including methylmercuric chloride, Mianserin, and D-glucopyranose based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: Transmembrane glycoprotein."
"659","WBGene00021543","Y43B11AR.1","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","Y43B11AR.1 is enriched in the excretory cell and the nervous system based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, hsf-1, and eat-2 based on RNA-seq and microarray studies\; is affected by eleven chemicals including Rotenone, manganese chloride, and stavudine based on RNA-seq and microarray studies."
"660","WBGene00021556","Y45G5AM.3","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","Y45G5AM.3 is enriched in the AFD and the amphid sheath cell based on RNA-seq studies\; is affected by several genes including daf-16, hsf-1, and elt-2 based on RNA-seq and microarray studies\; is affected by eight chemicals including methylmercuric chloride, stavudine, and Sodium Chloride based on microarray and RNA-seq studies."
"661","WBGene00021580","Y46C8AL.2","Stress response","Stress response: C-type Lectin","Stress response: C-type Lectin","clec-174 is predicted to have carbohydrate binding activity."
"662","WBGene00021691","Y48G8AL.13","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","Y48G8AL.13 is an ortholog of human TLCD1 (TLC domain containing 1) and TLCD2 (TLC domain containing 2)\; is predicted to encode a protein with the following domain: TRAM\/LAG1\/CLN8 homology domain."
